URL,Clicks
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/set,1.8176531890895689
Web/SVG/Attribute/specularExponent,1.7842367971765256
Glossary/UDP,1.7509439574019083
Web/SVG/Attribute/Core,1.7462229192376881
Web/JavaScript/Reference/Global_Objects/TypedArray/findLastIndex,1.643577962602862
Web/JavaScript/Reference/Global_Objects/BigInt/toLocaleString,1.6188340600671083
Web/SVG/Element/tref,1.5789859963660717
Web/JavaScript/Reference/Global_Objects/isNaN,1.578972499408394
Web/CSS/::-moz-range-thumb,1.5687754009410568
Web/JavaScript/Reference/Errors/Strict_non_simple_params,1.5497313280149854
Web/HTML/Element/meta/name/theme-color,1.5443046608643485
Web/SVG/Element/feOffset,1.5341753615634417
Web/CSS/text-decoration-style,1.516684876217056
Web/CSS/animation-fill-mode,1.4881867022240556
Web/CSS/@font-palette-values/override-colors,1.467862921562265
Web/CSS/border-block-end-color,1.392889661407402
Web/SVG/Element/fePointLight,1.354504392785465
Glossary/Closure,1.3011740986532914
Web/JavaScript/Reference/Global_Objects/Reflect/getOwnPropertyDescriptor,1.2808492168213519
Web/CSS/@counter-style,1.2777253345603938
Web/JavaScript/Reference/Global_Objects/eval,1.2698436916414053
Web/SVG/Attribute/lighting-color,1.2471244544055509
Web/CSS/border-top-right-radius,1.1973574338736412
Web/JavaScript/Reference/Global_Objects/Object/Object,1.170025489980688
Web/SVG/Attribute/min,1.137210457948882
Web/JavaScript/Reference/Global_Objects/TypedArray/findIndex,1.0214444497063155
Glossary/Web_performance,1.019288045525073
Web/CSS/border-image-outset,0.9779292292109005
Web/JavaScript/Reference/Global_Objects/Reflect/defineProperty,0.9499157001771223
Web/CSS/font-stretch,0.9444549558286326
Web/JavaScript/Reference/Global_Objects/RegExp/RegExp,0.9111128132091011
Glossary/Call_stack,0.8443836837979433
Glossary/Parameter,0.8052073311526158
Glossary/URL,0.8014407701602835
Web/CSS/CSS_grid_layout/Subgrid,0.7662835102512986
Web/JavaScript/Reference/Global_Objects/TypeError/TypeError,0.7511482732416752
Glossary/Apple_Safari,0.738566066658926
Web/CSS/@font-feature-values,0.7296085105213805
Glossary/WebDAV,0.7061250743984502
Web/SVG/Element/feComponentTransfer,0.6810049117084134
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/supportedLocalesOf,0.6085191991768966
Glossary/RNG,0.5858615547844792
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/formatRange,0.5589355011347621
Web/CSS/text-emphasis,0.5010774315185103
Web/CSS/@media/device-height,0.4313593022600841
Web/CSS/outline-width,0.33943676378492427
Web/SVG/Element/metadata,0.32518620870547466
Web/JavaScript/Reference/Global_Objects/Set/forEach,0.2894832461529546
Web/SVG/Attribute/kerning,0.26312008634650397
Web/HTML/Element/rp,0.2437421464831857
Web/CSS/Tutorials,0.23644413784732876
Web/JavaScript/Reference/Global_Objects/Date/getTime,0.23584477503069934
Glossary/Domain_name,0.15529203764987898
Web/JavaScript/Reference/Errors/is_not_iterable,0.141543322206644
Web/JavaScript/Reference/Statements/break,0.07816623377501486
Web/CSS/font-feature-settings,0.07432380986495701
Glossary/Polymorphism,0.05930333044889835
Web/JavaScript/Reference/Global_Objects/Array/lastIndexOf,0.05867675909289716
Web/JavaScript/Reference/Global_Objects/Reflect/has,0.03412772221628302
Web/SVG/Element/feImage,0.010325142745010396
Web/HTML/Global_attributes/accesskey,0.003345312232866604
Glossary/Table_Grid_Box,-0.07198116785935582
Web/CSS/CSS_shadow_parts,-0.07696294364766487
Web/CSS/margin-block-start,-0.08816040168682093
Web/JavaScript/Reference/Global_Objects/Generator/throw,-0.09755277093246661
Web/SVG/Element/set,-0.11541776188278163
Glossary/RAIL,-0.12951358509614863
Glossary/OTA,-0.13161476897655433
Web/SVG/Element/switch,-0.14784270456359394
Web/HTML/Element/noembed,-0.15064156922837668
Web/CSS/::selection,-0.15432023921336935
Web/CSS/font-variant-alternates,-0.1548707057553642
Web/JavaScript/Reference/Errors/Called_on_incompatible_type,-0.17497871418729005
Web/JavaScript/Reference/Global_Objects/TypedArray/includes,-0.2514857911478927
Web/SVG/Attribute/z,-0.25382886420334216
Web/CSS/initial,-0.26867667808932794
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/supportedLocalesOf,-0.31582783475192855
Web/CSS/border-bottom-right-radius,-0.31904476233102486
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/Segmenter,-0.3649630666149406
Web/SVG/Attribute/pointsAtZ,-0.37606322105706624
Glossary/First_CPU_idle,-0.5351608580113592
Web/SVG/Attribute/fx,-0.6320518522819754
Web/HTML/Element/b,-0.6918005485063148
Web/CSS/symbols,-0.6931028645902018
Glossary/Git,-0.770559178133837
Web/SVG/Attribute/u2,-0.773786438983322
Glossary/Statement,-0.8004270182370306
Web/JavaScript/Reference/Global_Objects/Object/__defineGetter__,-0.8596399002368429
Web/CSS/scroll-margin-right,-0.8967263656757183
Web/HTML/Element/u,-0.8990361086999172
Web/SVG/Attribute/y1,-0.9055050616865685
Web/CSS/image-rendering,-0.9457921215347369
Web/HTML/Attributes/rel/modulepreload,-0.9718349996687365
Glossary/Public-key_cryptography,-1.006628587601604
Web/CSS/minmax,-1.0083339136799694
Glossary/Distributed_Denial_of_Service,-1.0147219545745116
Web/HTML/Element/portal,-1.0288790700199186
Glossary/Object,-1.0435888830995879
Web/JavaScript/Reference/Operators/Comma_operator,-1.0502879252457475
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getTimeZones,-1.058066255990603
Web/JavaScript/Reference/Operators/Subtraction,-1.078572716110699
Web/HTML/Element/xmp,-1.0812773137883838
Web/CSS/CSS_images,-1.082059711376111
Web/JavaScript/Reference/Global_Objects/Iterator/filter,-1.1139431506928261
Web/JavaScript/Reference/Global_Objects/URIError/URIError,-1.1733362604586333
Web/HTML/Element/abbr,-1.2579006657297285
Web/SVG/Applying_SVG_effects_to_HTML_content,-1.3448832239737882
Web/CSS/@document,-1.3678866832149978
Web/SVG/Attribute/stitchTiles,-1.3854877318782854
Web/CSS/-webkit-mask-box-image,-1.4024201764947009
Web/SVG/Attribute/y2,-1.4048384882547609
Web/HTML/Global_attributes/exportparts,-1.478021967800501
Web/SVG/Attribute/tableValues,-1.5414198740700726
Web/JavaScript/Reference/Global_Objects/Function/bind,-1.548333970700405
Web/JavaScript/Reference/Global_Objects/Generator,-1.7914048393737616
Glossary/URI,-1.8016811027512318
Web/HTML/Element/small,-1.882813542549684
Web/HTML/Element/dfn,-1.9132947614498832
Web/CSS/CSS_paged_media,-1.9594714610614474
Web/CSS/:root,-1.9621698404075616
Web/CSS/inset-block,-1.9895546120955458
Web/CSS/CSS_filter_effects,-2.0533887275502636
Web/SVG/Element/feMorphology,-2.0772749390280154
Web/CSS/math-depth,-2.0797557124764907
Glossary/Grid_Areas,-2.122860796399081
Web/CSS/::backdrop,-2.1453825685720247
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/apply,-2.1636758561421985
Web/CSS/inset-block-end,-2.1831429836621723
Web/JavaScript/Reference/Global_Objects/Object/proto,-2.2164331385570932
Web/JavaScript/Reference/Global_Objects/Number/isInteger,-2.2210308216198484
Web/SVG/Attribute/diffuseConstant,-2.246188872748988
Web/JavaScript/Reference/Global_Objects/FinalizationRegistry,-2.2899070547905964
Web/CSS/math-shift,-2.2932530301665395
Web/HTML/Element/thead,-2.312859927913955
Glossary/WebSockets,-2.3943648832182234
Web/SVG/Element/animateMotion,-2.396954710185206
Web/JavaScript/Reference/Errors/Cant_delete,-2.424420799625061
Glossary/Search_engine,-2.4306197510686474
Web/JavaScript/Reference/Global_Objects/Promise/reject,-2.4318213588845907
Web/HTML/Element/col,-2.4372246072369634
Web/CSS/::-moz-range-track,-2.4412837657992768
Web/CSS/specified_value,-2.4811414776254708
Web/JavaScript/Reference/Global_Objects/TypedArray/of,-2.4823947040044487
Web/CSS/animation-delay,-2.5114217591772388
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/slice,-2.5114963793268643
Web/SVG/Element/feColorMatrix,-2.5160094542687688
Glossary/Document_environment,-2.5172217472829956
Web/SVG/Element/feBlend,-2.541358106342969
Web/SVG/Element/feDropShadow,-2.5537442210328223
Web/JavaScript/Reference/Global_Objects/RangeError/RangeError,-2.6126282169574964
Glossary/Texel,-2.6340649140043126
Glossary/Global_object,-2.709625006999424
Web/JavaScript/Reference/Errors/No_non-null_object,-2.727244029440186
Web/SVG/Attribute/xlink:href,-2.7589918284697745
Glossary/SIMD,-2.7604471663958847
Web/CSS/border-block-start-width,-2.840029806040995
Web/CSS/offset-anchor,-2.8465602533684162
Web/JavaScript/Reference/Global_Objects/Iterator,-2.872896131584085
Glossary/Card_sorting,-2.8976594882090723
Web/CSS/masonry-auto-flow,-2.9126213419338214
Web/CSS/@media/orientation,-2.9204745612405034
Web/JavaScript/Reference/Operators/class,-2.9363277056266526
Glossary/CORS-safelisted_response_header,-2.958249416347819
Web/JavaScript/Reference/Errors/Bad_break,-3.015674086637766
Web/CSS/translate,-3.0611295573690924
Web/SVG/Attribute/fr,-3.0961554513194045
Web/JavaScript/Reference/Global_Objects/Intl/Collator/compare,-3.126885062045325
Web/JavaScript/Reference/Global_Objects/TypedArray/at,-3.210274218428715
Web/JavaScript/Reference/Global_Objects/Iterator/some,-3.2603993804380025
Web/JavaScript/Reference/Global_Objects/Number/valueOf,-3.262186002163311
Web/SVG/Attribute/d,-3.3190715188118105
Web/JavaScript/Reference/Statements/label,-3.3327310663400738
Web/CSS/@font-face/line-gap-override,-3.3554170740834692
Web/JavaScript/Reference/Classes/Public_class_fields,-3.4096235246825017
Web/HTML/Global_attributes/dir,-3.432653977789734
Web/JavaScript/Reference/Global_Objects/Iterator/toArray,-3.495259090216429
Web/JavaScript/Reference/Global_Objects/Number/Number,-3.620577434917905
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/ownKeys,-3.6316177779626457
Web/JavaScript/Reference/Global_Objects/AsyncGenerator/throw,-3.636078156366935
Web/SVG/Attribute/marker-mid,-3.6855907494474565
Web/CSS/@media/display-mode,-3.721580155116307
Web/JavaScript/Reference/Functions/set,-3.731794212820091
Web/JavaScript/Reference/Global_Objects/TypedArray/slice,-3.737106677396845
Web/SVG/SVG_animation_with_SMIL,-3.767091212000885
Web/JavaScript/Reference/Errors/Bad_regexp_flag,-3.799969992758193
Web/CSS/::cue-region,-3.804160447505481
Web/SVG/Attribute/x2,-3.8339899993084217
Web/CSS/color-scheme,-3.836309101459662
Web/CSS/font-language-override,-3.879803197498717
Web/CSS/@font-palette-values,-3.929255702675235
Web/CSS/shape-margin,-3.94155558394052
Web/CSS/@font-face/font-display,-3.943922538846479
Web/CSS/:-moz-only-whitespace,-3.95496007315284
Web/CSS/CSS_multicol_layout/Styling_columns,-4.016558337799893
Web/HTML/Global_attributes/title,-4.032659203110171
Web/JavaScript/Reference/Global_Objects/Promise/catch,-4.04669318276374
Web/JavaScript/Reference/Global_Objects/Intl/Locale/baseName,-4.050584990961461
Web/CSS/column-rule,-4.089037306970496
Web/CSS/contain-intrinsic-width,-4.102590962060333
Web/JavaScript/Reference/Global_Objects/Array/toReversed,-4.13935625115699
Web/SVG/Attribute/filter,-4.164523980198801
Web/JavaScript/Reference/Global_Objects/Intl/DisplayNames/resolvedOptions,-4.171607130240609
Web/JavaScript/Reference/Global_Objects/ReferenceError,-4.263342280849194
Web/SVG/Attribute/refY,-4.286007004574493
Web/CSS/CSS_positioned_layout,-4.316654789893867
Web/JavaScript/Reference/Global_Objects/Number/isNaN,-4.357217290450841
Web/JavaScript/Reference/Global_Objects/Symbol/unscopables,-4.386003288128364
Web/SVG/Attribute/x1,-4.41332100916825
Web/JavaScript/Reference/Global_Objects/BigInt/toString,-4.420272531969957
Web/JavaScript/Reference/Operators/Nullish_coalescing_assignment,-4.4906896050699245
Web/SVG/Attribute/keyTimes,-4.503557293227722
Web/SVG/Attribute/color-profile,-4.538793283365486
Glossary/Symmetric-key_cryptography,-4.540038245621268
Web/CSS/offset,-4.621624914985809
Glossary/UTF-8,-4.627582723551782
Web/CSS/CSS_motion_path,-4.644491928516402
Web/CSS/border-top-left-radius,-4.653189869697137
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/PluralRules,-4.657103056211369
Web/CSS/filter-function/hue-rotate,-4.659096942438623
Glossary/Netscape_Navigator,-4.674812575735707
Web/JavaScript/Reference/Global_Objects/decodeURI,-4.695380768526718
Glossary/Object_reference,-4.700365915454029
Glossary/Syntax_error,-4.724357936143747
Web/JavaScript/Reference/Global_Objects/Object/isSealed,-4.775222507530245
Web/CSS/color_value/lab,-4.8070800893749634
Web/CSS/@font-face/ascent-override,-4.817919853536331
Web/CSS/font-variant-emoji,-4.869869012194876
Web/JavaScript/Reference/Global_Objects/AsyncGenerator,-4.88459184172531
Web/CSS/@font-face/font-variation-settings,-4.8952971458621946
Web/JavaScript/Reference/Statements/for-await...of,-4.901607842110124
Web/JavaScript/Reference/Global_Objects/TypedArray/forEach,-4.940553876626716
Web/JavaScript/Reference/Global_Objects/Object/__defineSetter__,-4.950798092070585
Glossary/UI,-5.0255535354948435
Glossary/ICE,-5.032266078062094
Glossary/String,-5.033459403451339
Glossary/Ink_overflow,-5.03651067885194
Web/CSS/CSS_backgrounds_and_borders/Border-image_generator,-5.038295047331715
Web/SVG/Tutorial/Other_content_in_SVG,-5.041261671554025
Web/CSS/@counter-style/fallback,-5.043592533270257
Web/JavaScript/Reference/Global_Objects/Number/MAX_VALUE,-5.100308393104889
Glossary/Plaintext,-5.1020691116940995
Glossary/Class,-5.10367649861481
Web/CSS/forced-color-adjust,-5.155210803935951
Web/CSS/CSS_flow_layout/In_flow_and_out_of_flow,-5.175081587651057
Web/SVG/Attribute/side,-5.206346544218192
Web/CSS/border-block-width,-5.21507006329341
Web/CSS/-webkit-box-reflect,-5.215085274781295
Web/CSS/margin-block-end,-5.223793322494814
Web/JavaScript/Reference/Global_Objects/Reflect/construct,-5.2242459999956665
Web/JavaScript/Reference/Global_Objects/WeakMap,-5.290378904638622
Web/JavaScript/Reference/Errors/in_operator_no_object,-5.2995201561209555
Web/CSS/padding-right,-5.30852196909548
Web/SVG/Attribute/filterUnits,-5.441536931240492
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat,-5.484408469925135
Glossary/Block/Scripting,-5.514729126571943
Glossary/Dominator,-5.522268251952852
Web/CSS/border-bottom-left-radius,-5.535343731833713
Web/JavaScript/Reference/Errors/Cant_redefine_property,-5.545780871563366
Web/CSS/@font-face/descent-override,-5.565121336952231
Web/CSS/ruby-align,-5.577654339505955
Web/JavaScript/Reference/Operators/in,-5.644796527257974
Web/CSS/CSS_multicol_layout/Using_multicol_layouts,-5.683785709289651
Glossary/Firefox_OS,-5.744431997383604
Web/CSS/border-block-start,-5.7519952821811025
Web/SVG/Attribute/fy,-5.763121571300591
Web/JavaScript/Reference/Global_Objects/Array/toString,-5.810543744099643
Web/CSS/flex-shrink,-5.859591762368293
Web/JavaScript/Reference/Global_Objects/decodeURIComponent,-5.885208502431794
Web/JavaScript/Reference/Global_Objects/TypedArray/indexOf,-5.928906120116736
Web/HTML/CORS_enabled_image,-5.942648962853141
Web/CSS/frequency-percentage,-5.945660473333099
Web/CSS/unicode-bidi,-5.964242282144767
Glossary/Speed_index,-6.002126343286058
Web/JavaScript/Reference/Global_Objects/GeneratorFunction,-6.026429381629654
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/maxByteLength,-6.0781804292611135
Web/JavaScript/Reference/Statements/block,-6.113239560538307
Glossary/QUIC,-6.13143079127239
Web/CSS/basic-shape/circle,-6.18592071546248
Web/SVG/Attribute/radius,-6.1873452655229
Web/SVG/Tutorial/SVG_Image_Tag,-6.198182161197813
Web/JavaScript/Reference/Errors/Delete_in_strict_mode,-6.2289643021466325
Web/CSS/::-moz-progress-bar,-6.267352181343799
Web/JavaScript/Reference/Statements/while,-6.2820850272264614
Web/JavaScript/Reference/Global_Objects/Number/parseFloat,-6.297806342064309
Glossary/CSS_preprocessor,-6.300705187284642
Web/HTML/Element/rb,-6.303702496793768
Web/JavaScript/Reference/Global_Objects/TypedArray/from,-6.307426284774795
Web/JavaScript/Reference/Global_Objects/Atomics/and,-6.3930056360202805
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/deleteProperty,-6.409449205174582
Web/JavaScript/Reference/Global_Objects/Intl/Collator/resolvedOptions,-6.418397929681255
Web/CSS/blend-mode,-6.450012129748853
Web/JavaScript/Reference/Errors/Unexpected_type,-6.487728086494794
Web/CSS/page-break-inside,-6.5455315271490555
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/select,-6.556047479712955
Web/JavaScript/Reference/Regular_expressions/Input_boundary_assertion,-6.5629419756194025
Web/SVG/Attribute/seed,-6.6161288197925145
Web/JavaScript/Reference/Global_Objects/FinalizationRegistry/unregister,-6.617929219463857
Web/CSS/box-flex-group,-6.631469848835149
Glossary/HTTP_2,-6.636213717414851
Glossary/Algorithm,-6.739261585571889
Web/JavaScript/Reference/Global_Objects/Iterator/forEach,-6.8037247576141375
Web/HTML/Element/details,-6.813014777084195
Web/CSS/font-variant-numeric,-6.8162200446804135
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules,-6.819092906560137
Web/JavaScript/Reference/Global_Objects/URIError,-6.824730118314751
Web/SVG/Attribute/lengthAdjust,-6.849769473107401
Web/CSS/border-top-color,-6.85819652015315
Web/HTML/Global_attributes/inert,-6.8686949934463755
Glossary/Digest,-6.8793315700025595
Web/CSS/position_value,-6.920588652351654
Web/JavaScript/Reference/Global_Objects/FinalizationRegistry/register,-6.968174129944657
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat/resolvedOptions,-7.1591572025846695
Web/JavaScript/Reference/Global_Objects/SyntaxError/SyntaxError,-7.171788962421363
Glossary/Computer_Programming,-7.203854330781578
Web/CSS/CSS_color_adjustment,-7.222605961971013
Web/SVG/Element/radialGradient,-7.369551537783661
Web/CSS/min-width,-7.381721072639127
Web/JavaScript/Reference/Global_Objects/RegExp/global,-7.417387905011985
Web/JavaScript/Reference/Global_Objects/TypedArray/join,-7.435960262869337
Web/CSS/hyphenate-limit-chars,-7.446634795231596
Web/CSS/border-block-end-width,-7.463947888866819
Glossary/Delta,-7.480105331219299
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/@@species,-7.496122161439175
Glossary/Mozilla_Firefox,-7.520299336467641
Web/HTML/Element/blockquote,-7.526377916181723
Web/CSS/@counter-style/negative,-7.5421518952965805
Web/HTML/Attributes/for,-7.552477084381479
Web/CSS/color_value/color,-7.577501023887287
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/transfer,-7.586754780603254
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/ArrayBuffer,-7.624565509868656
Web/SVG/Attribute/paint-order,-7.6298089765963155
Glossary/HPKP,-7.667412439883005
Web/HTML/Element/q,-7.675052399507322
Web/SVG/Element/feFlood,-7.677020587510427
Web/JavaScript/Reference/Errors/Either_be_both_static_or_non-static,-7.744579889018773
Web/CSS/CSS_shapes,-7.777679193433382
Glossary/Flex_Item,-7.809245679329706
Web/SVG/Element/pattern,-7.856871026192859
Web/CSS/backface-visibility,-7.9113717559396335
Glossary/Payload_header,-7.927339846558802
Glossary/Ruby,-7.977171059460236
Web/CSS/word-break,-8.188489210294605
Web/JavaScript/Reference/Global_Objects/Object/propertyIsEnumerable,-8.189609043831048
Web/CSS/column-rule-width,-8.281564559546847
Glossary/Bezier_curve,-8.31208329761851
Web/CSS/background-clip,-8.313141232507686
Glossary/Canonical_order,-8.330510685449834
Web/JavaScript/Reference/Global_Objects/Date/UTC,-8.372109335171853
Web/SVG/Tutorial/Basic_Transformations,-8.389758920975062
Web/JavaScript/Reference/Statements/do...while,-8.390470239019262
Glossary/IDE,-8.437672904459422
Glossary/CSS,-8.476540446220636
Glossary/Minification,-8.489141382298708
Web/JavaScript/Reference/Global_Objects/TypedArray/copyWithin,-8.49281363027308
Web/CSS/border-top-width,-8.529796319521086
Glossary/Element,-8.531328442552176
Glossary/Web_standards,-8.539372525612372
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat/supportedLocalesOf,-8.54646237652532
Web/JavaScript/Reference/Global_Objects/isFinite,-8.552708174703216
Web/CSS/-moz-user-input,-8.575982226667861
Glossary/Composite_operation,-8.616350686974219
Web/CSS/@media/-webkit-transform-2d,-8.625021058612873
Glossary/Repo,-8.670198267807105
Glossary/Khronos,-8.766533164192921
Web/CSS/border-collapse,-8.772598703084554
Glossary/SDK,-8.861442972821042
Web/JavaScript/Reference/Errors/Property_access_denied,-8.875481322396517
Web/SVG/Element/feDisplacementMap,-8.89572091655247
Glossary/MIME,-8.908281707906895
Web/HTML/Element/base,-9.022133267622351
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/segment/Segments/containing,-9.077357414075202
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/segment,-9.08700319278735
Glossary/Stacking_context,-9.108949634214781
Glossary/NaN,-9.115113087599795
Glossary/Houdini,-9.150902692793814
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/construct,-9.15788490832676
Glossary/Largest_contentful_paint,-9.191796062369956
Web/CSS/border-image-source,-9.211557577141342
Web/JavaScript/Reference/Errors/Equal_as_assign,-9.215635416724716
Web/CSS/font-variant-caps,-9.31563888148171
Glossary/BigInt,-9.375500436644
Web/CSS/color_value/oklch,-9.426890945253035
Web/CSS/hue-interpolation-method,-9.438642808940475
Glossary/Advance_measure,-9.450601242174908
Web/CSS/CSS_images/Implementing_image_sprites_in_CSS,-9.454399052703799
Web/JavaScript/Reference/Global_Objects/Iterator/every,-9.466986870561914
Web/SVG/Attribute/surfaceScale,-9.511147441521278
Glossary/Hash,-9.519836614058985
Web/JavaScript/Reference/Errors/Redeclared_parameter,-9.523268193438845
Web/JavaScript/Reference/Functions/Method_definitions,-9.536170830220158
Glossary/Representation_header,-9.550018417338308
Web/JavaScript/Reference/Global_Objects/EvalError/EvalError,-9.576291647461602
Glossary/Intrinsic_Size,-9.57968374052535
Web/SVG/Attribute/color,-9.602623165302063
Web/JavaScript/Reference/Errors/Missing_curly_after_function_body,-9.61644739680083
Web/SVG/Attribute/refX,-9.649354691829519
Web/SVG/Element/animateTransform,-9.716412648560254
Web/CSS/Selector_list,-9.72003125579964
Web/JavaScript/Reference/Global_Objects/Intl/Collator,-9.745413073587965
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer,-9.772645745002372
Web/HTML/Element/bdo,-9.800355882202048
Web/CSS/image/image-set,-9.802583393216626
Glossary/Encapsulation,-9.808804174469262
Web/JavaScript/Guide/Keyed_collections,-9.814874831635503
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy,-9.831537168825633
Web/JavaScript/Reference/Errors/Cant_be_converted_to_BigInt_because_it_isnt_an_integer,-9.833520383681709
Web/CSS/word-spacing,-9.86894083238801
Web/JavaScript/Reference/Global_Objects/TypedArray/reverse,-9.891479635454704
Web/SVG/Attribute/color-interpolation-filters,-9.937210565032537
Web/CSS/overflow-anchor,-9.938724148822072
Glossary/TLS,-9.950893974109007
Web/JavaScript/Reference/Operators/yield*,-9.9665715886144
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/resizable,-10.06179282484407
Web/CSS/CSS_backgrounds_and_borders/Using_multiple_backgrounds,-10.079496581075908
Web/SVG/SVG_as_an_Image,-10.100848376785358
Web/HTML/Global_attributes/nonce,-10.13700593251967
Web/JavaScript/Reference/Global_Objects/Array/@@species,-10.200321521519083
Web/JavaScript/Reference/Global_Objects/TypedArray/map,-10.202787265164492
Web/CSS/::-webkit-meter-bar,-10.202934427548435
Glossary/Long_task,-10.213702758453664
Web/CSS/scroll-margin-left,-10.215657850782438
Web/JavaScript/Reference/Global_Objects/TypedArray/entries,-10.25380505692797
Web/JavaScript/Reference/Global_Objects/Symbol/for,-10.281113995454017
Web/CSS/CSS_compositing_and_blending,-10.288549442517493
Web/CSS/text-emphasis-color,-10.297173067726124
Web/CSS/border-block,-10.297848821241896
Glossary/Serialization,-10.33639877131943
Glossary/Progressive_Enhancement,-10.395637876834783
Web/JavaScript/Reference/Operators/Decrement,-10.433631915665114
Web/JavaScript/Reference/Errors/Undefined_prop,-10.545441854689567
Glossary/Fuzzing,-10.553884588707263
Web/JavaScript/Reference/Errors/Cant_define_property_object_not_extensible,-10.555912893349948
Web/CSS/log,-10.586316565382582
Web/SVG/Attribute/operator,-10.614123162543343
Web/JavaScript/Reference/Classes/static,-10.686094692469446
Web/JavaScript/Reference/Global_Objects/TypedArray/@@iterator,-10.756759878347431
Web/SVG/Attribute/rx,-10.77452011872387
Web/SVG/Attribute/ry,-10.774520118723878
Web/CSS/:lang,-10.79743646696705
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/resize,-10.804749782698167
Web/HTML/Attributes/rel/prefetch,-10.845589719718891
Glossary/Slug,-10.934417046121002
Web/CSS/Scaling_of_SVG_backgrounds,-10.958429033208766
Web/JavaScript/Reference/Global_Objects/Function/@@hasInstance,-10.97473489235664
Web/JavaScript/Reference/Global_Objects/Iterator/flatMap,-10.998580247477452
Web/JavaScript/Reference/Operators/async_function,-10.99987224806133
Web/CSS/mask,-11.039868124979424
Web/JavaScript/Reference/Global_Objects/TypedArray/some,-11.06603501372907
Glossary/Cryptographic_hash_function,-11.107870979905794
Glossary/PDF,-11.186944727641169
Web/JavaScript/Reference/Errors/No_properties,-11.20939997954002
Web/JavaScript/Reference/Errors/BigInt_negative_exponent,-11.224951895639759
Web/CSS/mask-image,-11.289029609834664
Web/JavaScript/Reference/Global_Objects/Symbol/search,-11.295322401481567
Web/CSS/resolved_value,-11.324517685155694
Web/CSS/@counter-style/additive-symbols,-11.336009292655085
Web/CSS/CSS_miscellaneous,-11.399666876337214
Glossary/Replay_attack,-11.431927931852204
Web/JavaScript/Reference/Global_Objects/Intl/getCanonicalLocales,-11.432782018789208
Glossary/Microsoft_Internet_Explorer,-11.457828846179194
Web/JavaScript/Reference/Operators/Division,-11.495405509696464
Web/JavaScript/Reference/Errors/Label_not_found,-11.50553852318902
Web/CSS/CSS_ruby_layout,-11.516733431467184
Glossary/Sticky_activation,-11.536022780852608
Web/JavaScript/Reference/Errors/Missing_colon_after_property_id,-11.570935504756331
Web/JavaScript/Reference/Global_Objects/TypedArray/@@species,-11.579868017768902
Web/CSS/fit-content,-11.596906020043203
Web/JavaScript/Reference/Global_Objects/Symbol/hasInstance,-11.600521130131675
Web/CSS/@counter-style/speak-as,-11.61137438400226
Web/HTML/Element/param,-11.64593611578292
Glossary/IPv4,-11.6774116972541
Web/JavaScript/Reference/Strict_mode,-11.689334823775031
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/resolvedOptions,-11.7517164064582
Web/JavaScript/Reference/Global_Objects/Intl/Locale/script,-11.756582361665494
Glossary/Exception,-11.761752539849901
Glossary/DOM,-11.777969898696274
Web/CSS/@counter-style/suffix,-11.832111964337383
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/transferToFixedLength,-11.848707160840203
Web/SVG/Element/feSpecularLighting,-11.89849210928283
Glossary/DTLS,-11.900906220225778
Web/JavaScript/Reference/Global_Objects/Atomics/or,-11.919468022409262
Web/CSS/CSS_media_queries/Printing,-11.943076516085398
Web/JavaScript/Reference/Global_Objects/Reflect/set,-11.947970924721567
Glossary/Telnet,-11.969269042192689
Web/JavaScript/Reference/Global_Objects/InternalError,-11.996215764269333
Glossary/DNS,-12.03628647160481
Web/CSS/::-webkit-scrollbar,-12.046321803572496
Web/CSS/@media/-moz-device-pixel-ratio,-12.08157341443173
Web/JavaScript/Reference/Errors/Deprecated_caller_or_arguments_usage,-12.125442940194592
